0, 2200, -300, 1300
53.34942650794983, 1194.494873046875, 366.515625, 843.707275390625, 315.0369873046875
53.398444414138794, 1188.3099365234375, 367.9437255859375, 842.8840942382812, 316.755859375
53.45142841339111, 1190.8980712890625, 362.479248046875, 837.8659057617188, 314.24920654296875
53.49942183494568, 1241.6575927734375, 321.98236083984375, 839.7659301757812, 313.969482421875
53.55539107322693, 1214.288818359375, 337.74053955078125, 835.1568603515625, 308.83819580078125
53.602391958236694, 1265.32568359375, 325.255615234375, 829.4166259765625, 305.75439453125
53.65741991996765, 1261.236083984375, 326.5042724609375, 829.357421875, 304.79150390625
53.71042585372925, 1261.236083984375, 326.5042724609375, 829.357421875, 304.79150390625
53.75739073753357, 1325.1051025390625, 354.6658935546875, 819.9508666992188, 302.946533203125
53.80640244483948, 1409.0072021484375, 364.25811767578125, 813.5808715820312, 314.77838134765625
53.8543918132782, 1409.0072021484375, 364.25811767578125, 813.5808715820312, 314.77838134765625
53.90339016914368, 1295.5538330078125, 468.78607177734375, 851.7783813476562, 440.44097900390625
53.95442008972168, 1252.729248046875, 548.029052734375, 891.6009521484375, 539.3492431640625
54.010425329208374, 1157.1455078125, 787.860107421875, 1039.971923828125, 643.8809814453125
54.0634183883667, 1115.009033203125, 791.4089660644531, 1155.80712890625, 688.8109741210938
54.12039303779602, 1071.4638671875, 890.3200988769531, 1303.5096435546875, 767.8934020996094
54.17442083358765, 994.894287109375, 887.4308929443359, 1394.64697265625, 852.4716491699219
54.230411529541016, 953.5869140625, 839.97705078125, 1406.43310546875, 908.210693359375
54.277390480041504, 900.1724853515625, 726.8331909179688, 1353.487060546875, 992.530650138855
54.32942819595337, 900.1724853515625, 726.8331909179688, 1353.487060546875, 992.530650138855
54.38639283180237, 799.1859130859375, 279.30810546875, 1276.5738525390625, 998.3495512008667
54.440425634384155, 799.1859130859375, 279.30810546875, 1276.5738525390625, 998.3495512008667
54.494389295578, 1015.094482421875, 319.70526123046875, 1101.826416015625, 1011.0817337036133
54.54138970375061, 952.1995239257812, 203.7003173828125, 975.0741577148438, 993.0240139961243
54.59841179847717, 1028.8095703125, 219.729736328125, 840.3052368164062, 1003.6465165615082
54.651390075683594, 1114.380859375, 196.4949951171875, 804.1880493164062, 984.0109195709229
54.70542025566101, 1304.949951171875, 103.1956787109375, 726.541259765625, 867.8101806640625
54.7524254322052, 1330.417724609375, 104.741455078125, 705.7968139648438, 823.1055603027344
54.80839276313782, 1331.884033203125, 153.69384765625, 734.183837890625, 731.7787780761719
54.86239171028137, 1325.6783447265625, 187.072509765625, 698.7337646484375, 691.3135375976562
54.90944218635559, 1311.872802734375, 218.1678466796875, 749.7833862304688, 659.8585510253906
54.957427740097046, 1057.182373046875, 300.5628662109375, 706.6138305664062, 552.1094360351562
55.01139211654663, 1073.288330078125, 354.4005126953125, 716.305419921875, 467.213134765625
55.06639099121094, 678.3751831054688, 416.22784423828125, 737.3579711914062, 434.99969482421875
55.121405839920044, 815.1611328125, 363.55047607421875, 765.43212890625, 387.61614990234375
55.180426359176636, 839.2393798828125, 349.391845703125, 858.59814453125, 379.84991455078125
55.23639440536499, 905.7437744140625, 295.9244384765625, 960.0208129882812, 409.5587158203125
55.284420013427734, 835.1515502929688, 375.390625, 1144.3076171875, 410.3677978515625
55.3353910446167, 835.1515502929688, 375.390625, 1144.3076171875, 410.3677978515625
55.39339065551758, 764.14501953125, 420.3114013671875, 1188.3953857421875, 348.142578125
55.449389696121216, 765.8377075195312, 587.3084106445312, 1048.08056640625, 247.55194091796875
55.503422260284424, 813.7098388671875, 701.77587890625, 971.4474487304688, 149.2943115234375
55.55241799354553, 856.2496337890625, 743.2315979003906, 956.10546875, 127.78302001953125
55.60742783546448, 962.7183227539062, 791.7999725341797, 909.6453247070312, 96.495361328125
55.658427000045776, 962.7183227539062, 791.7999725341797, 909.6453247070312, 96.495361328125
55.70540428161621, 1047.897705078125, 809.3139343261719, 955.4351196289062, 136.98321533203125
55.75639081001282, 1050.889892578125, 834.6488647460938, 971.9942016601562, 145.49560546875
55.816394090652466, 994.2620239257812, 905.4373245239258, 1002.5460205078125, 174.218994140625
55.86439371109009, 945.45751953125, 914.1699676513672, 1121.83154296875, 306.41986083984375
55.91840958595276, 856.873046875, 936.7124938964844, 1409.69482421875, 474.57562255859375
55.97241497039795, 808.9028930664062, 905.990966796875, 1491.589599609375, 588.4395751953125
56.029391050338745, 808.9028930664062, 905.990966796875, 1491.589599609375, 588.4395751953125
56.09140157699585, 812.8134765625, 796.3158721923828, 1330.863037109375, 916.1150283813477
56.13942551612854, 812.8134765625, 796.3158721923828, 1330.863037109375, 916.1150283813477
56.18639063835144, 951.1435546875, 583.8627014160156, 1411.124267578125, 992.979097366333
56.23941969871521, 1007.1473999023438, 544.5644226074219, 1428.0946044921875, 998.6829632520676
56.28839302062988, 1027.6768798828125, 441.656005859375, 1444.7286376953125, 1006.8394956588745
56.343390703201294, 1190.531494140625, 345.6011962890625, 1450.5767822265625, 1010.0239343643188
56.39839172363281, 1199.741943359375, 339.0311279296875, 1450.73046875, 1010.4647455215454
56.458420753479004, 1176.7581787109375, 372.000244140625, 1453.1790771484375, 992.0249280929565
56.51342535018921, 1112.4896240234375, 441.92578125, 1433.0401611328125, 970.4274711608887
56.5613899230957, 1077.790771484375, 491.27886962890625, 1421.8179931640625, 908.7450714111328
56.619423627853394, 1020.5540771484375, 601.2301635742188, 1550.21533203125, 723.922607421875
56.665390729904175, 1001.6751708984375, 663.945068359375, 1562.7244873046875, 671.9871826171875
56.72141742706299, 978.4412841796875, 763.7331085205078, 1575.81640625, 597.7727661132812
56.77542185783386, 966.234130859375, 802.2752380371094, 1538.860595703125, 534.15869140625
56.82839322090149, 966.234130859375, 802.2752380371094, 1538.860595703125, 534.15869140625
56.88741183280945, 974.3876953125, 794.9757080078125, 1426.585693359375, 476.9178466796875
56.934391498565674, 975.5636596679688, 787.2685852050781, 1414.84716796875, 471.46551513671875
56.989428997039795, 972.523681640625, 776.6029815673828, 1380.576904296875, 462.8531494140625
57.04539942741394, 969.4138793945312, 774.4416809082031, 1344.423828125, 444.093994140625
57.091394662857056, 969.4138793945312, 774.4416809082031, 1344.423828125, 444.093994140625
57.1434211730957, 976.6075439453125, 733.318359375, 1287.1239013671875, 343.808837890625
57.199390172958374, 973.1158447265625, 683.39306640625, 1283.9959716796875, 292.7578125
57.253424882888794, 957.8110961914062, 613.2062072753906, 1290.6331787109375, 185.4654541015625
57.30639290809631, 957.8110961914062, 613.2062072753906, 1290.6331787109375, 185.4654541015625
57.353426933288574, 921.689697265625, 548.7938232421875, 1303.403564453125, 111.8634033203125
57.40739059448242, 885.2361450195312, 495.3841552734375, 1316.0443115234375, 92.92095947265625
57.46041011810303, 879.091064453125, 494.39813232421875, 1310.73486328125, 92.193115234375
57.5144259929657, 876.3865966796875, 496.88568115234375, 1294.68115234375, 103.4822998046875
57.56038951873779, 876.3865966796875, 496.88568115234375, 1294.68115234375, 103.4822998046875
57.625391483306885, 887.9632568359375, 486.57440185546875, 1268.88525390625, 165.128173828125
57.67139458656311, 887.9632568359375, 486.57440185546875, 1268.88525390625, 165.128173828125
57.72343397140503, 887.59033203125, 475.88763427734375, 1271.816162109375, 324.613037109375
57.77639198303223, 886.3480834960938, 474.57232666015625, 1375.1270751953125, 431.430419921875
57.83139419555664, 880.6190185546875, 476.8623046875, 1488.364990234375, 517.0426940917969
57.888396978378296, 878.4581909179688, 495.1702880859375, 1510.4404296875, 582.99853515625
57.93442106246948, 878.4581909179688, 495.1702880859375, 1510.4404296875, 582.99853515625
57.98942756652832, 840.765869140625, 577.7744140625, 1469.92333984375, 714.0599060058594
58.046391010284424, 820.0570068359375, 682.035400390625, 1444.9200439453125, 826.0854644775391
58.10038995742798, 814.6207275390625, 729.0868225097656, 1432.1868896484375, 882.2251052856445
58.147425413131714, 807.5059814453125, 812.4870300292969, 1412.395263671875, 986.4007186889648
58.204392194747925, 804.0352783203125, 842.7177429199219, 1439.9217529296875, 984.4968852996826
58.25842809677124, 797.2342529296875, 877.3688659667969, 1460.1888427734375, 997.801144361496
58.3294198513031, 798.9515991210938, 881.3513946533203, 1465.6524658203125, 1006.354576587677
58.38939142227173, 808.294921875, 878.7267761230469, 1469.6561279296875, 1009.657808303833
58.4544312953949, 813.7562255859375, 863.0276031494141, 1472.1746826171875, 1008.7630157470703
58.501389503479004, 817.3675537109375, 834.2752075195312, 1477.8023681640625, 998.3319488763809
58.558390378952026, 825.0792236328125, 710.9513549804688, 1528.663330078125, 872.2959976196289
58.61442542076111, 839.9826049804688, 564.8411254882812, 1581.349609375, 713.7835693359375
58.66442084312439, 839.9826049804688, 564.8411254882812, 1581.349609375, 713.7835693359375
58.71839642524719, 789.130126953125, 394.705322265625, 1666.56396484375, 571.8170471191406
58.771392822265625, 871.7601318359375, 366.2493896484375, 1700.462646484375, 502.34490966796875
58.818392276763916, 884.2885131835938, 349.920654296875, 1674.232666015625, 516.0289916992188
58.873390436172485, 897.9674072265625, 340.7227783203125, 1718.5655517578125, 496.3978271484375
58.925392389297485, 924.5197143554688, 345.9678955078125, 1734.98779296875, 391.59210205078125
58.983391761779785, 941.4703979492188, 387.86614990234375, 1732.5526123046875, 399.1920166015625
59.031394720077515, 945.716552734375, 421.34161376953125, 1753.8046875, 411.190673828125
59.08539032936096, 953.4713134765625, 505.5110168457031, 1737.724853515625, 431.2196044921875
59.13241648674011, 967.1321411132812, 545.25537109375, 1752.3309326171875, 433.5364990234375
59.178391456604004, 892.8418579101562, 576.4983215332031, 1784.489501953125, 413.19378662109375
59.22742772102356, 995.3037109375, 616.8251037597656, 2031.2589111328125, 328.51861572265625
59.282395124435425, 1011.0348510742188, 646.5556030273438, 2018.926025390625, 403.7781982421875
59.33339500427246, 1098.38330078125, 703.4576110839844, 2078.87353515625, 358.3875732421875
59.39239144325256, 1187.643798828125, 735.4829406738281, 2018.30859375, 225.399658203125
59.453423738479614, 1391.8521728515625, 774.2163696289062, 1948.13427734375, 157.593994140625
59.50639295578003, 1553.4644775390625, 788.8264770507812, 1932.2159423828125, 101.48382568359375
59.55242037773132, 1639.109130859375, 793.2460479736328, 1901.2967529296875, 103.615966796875
59.608415365219116, 1680.482421875, 808.9919586181641, 1875.1258544921875, 78.91888427734375
59.66039276123047, 1684.0208740234375, 807.4806365966797, 1764.2540283203125, 542.6648559570312
59.71439003944397, 1463.662109375, 659.8401794433594, 1849.941650390625, 62.65655517578125
59.76842141151428, 1717.4091796875, 793.4037628173828, 1854.5172119140625, 69.1575927734375
59.826393604278564, 1500.13330078125, 605.6697998046875, 1863.0780029296875, 68.20709228515625
59.874390602111816, 1503.7138671875, 585.2501220703125, 1849.0386962890625, 51.8984375
59.92842936515808, 1519.748291015625, 585.2189636230469, 1839.394775390625, 46.75408935546875
59.987427711486816, 1526.0977783203125, 581.4658508300781, 1752.0653076171875, 475.86199951171875
60.04139184951782, 1527.3350830078125, 579.983642578125, 1753.6485595703125, 475.7518310546875
60.09638953208923, 1528.972412109375, 579.6473388671875, 1749.24853515625, 461.4886474609375
60.14239144325256, 1522.42333984375, 582.9613037109375, 1754.57666015625, 464.36956787109375
60.19049119949341, 1518.311279296875, 589.3277587890625, 1752.7864990234375, 465.22894287109375
60.24242663383484, 1602.7734375, 700.2942199707031, 1727.3765869140625, 442.6856689453125
60.287391901016235, 1602.7734375, 700.2942199707031, 1727.3765869140625, 442.6856689453125
60.340391635894775, 1740.3466796875, 906.7725677490234, 1728.5797119140625, 437.36688232421875
60.39338970184326, 1731.6112060546875, 964.637580871582, 1820.1021728515625, 471.67852783203125
60.4504234790802, 1737.9659423828125, 1019.1680240631104, 1858.5302734375, 11.28070068359375
60.505390644073486, 1729.75, 1034.0372505187988, 1823.302490234375, 496.2840576171875
60.558409214019775, 1583.510986328125, 933.9592590332031, 1723.427734375, 565.7991638183594
60.605390787124634, 1578.9322509765625, 944.5147476196289, 1750.70068359375, 560.2258911132812
60.65842127799988, 1575.4833984375, 945.074577331543, 1750.175537109375, 557.2821655273438
60.712390661239624, 1670.63232421875, 1036.6599769592285, 1973.78759765625, 49.3531494140625
60.76442766189575, 1670.63232421875, 1036.6599769592285, 1973.78759765625, 49.3531494140625
60.811392307281494, 1670.63232421875, 1036.6599769592285, 1973.78759765625, 49.3531494140625
60.856391191482544, 1734.6732177734375, 1012.1333646774292, 1589.981201171875, 494.2909851074219
60.910428047180176, 1734.6732177734375, 1012.1333646774292, 1589.981201171875, 494.2909851074219
60.97238898277283, 1719.5325927734375, 875.9259414672852, 1574.8468017578125, 318.17669677734375
61.02140259742737, 1697.39208984375, 764.1174621582031, 1577.1749267578125, 320.79168701171875
61.075390338897705, 1692.3331298828125, 637.2594604492188, 1778.1396484375, 1091.0189895629883
61.128438234329224, 1628.907470703125, 552.0073852539062, 1765.6221923828125, 1088.2099075317383
61.17639207839966, 1678.3372802734375, 475.47528076171875, 1927.7279052734375, 1249.899887084961
61.2223916053772, 1682.2020263671875, 439.22607421875, 1940.5985107421875, 1256.5870666503906
61.26839208602905, 1660.8267822265625, 400.7520751953125, 1763.427978515625, 1085.316635131836
61.32639265060425, 1658.759521484375, 352.42633056640625, 1791.675537109375, 1072.3597869873047
61.382428884506226, 1638.2911376953125, 314.8046875, 1831.44921875, 1098.5326690673828
61.43439197540283, 1755.6103515625, 274.7760009765625, 1787.0196533203125, 1077.2866439819336
61.498390674591064, 1745.3687744140625, 228.6773681640625, 1754.939453125, 697.604736328125
61.54539108276367, 1557.4937744140625, 249.128662109375, 1976.6248779296875, 25.863525390625
61.601444721221924, 1550.119140625, 239.6439208984375, 1774.221435546875, 715.6683349609375
61.657392263412476, 1522.4891357421875, 228.2442626953125, 1797.5390625, 47.807373046875
61.71242570877075, 1525.7225341796875, 183.633544921875, 1804.64892578125, 37.3551025390625
61.7633912563324, 1528.61572265625, 180.4364013671875, 1803.940185546875, 44.941650390625
61.818427085876465, 1488.7325439453125, 198.0936279296875, 1794.6734619140625, 73.671630859375
61.86542057991028, 1495.6748046875, 193.49517822265625, 1797.650146484375, 61.0955810546875
61.92042016983032, 1633.48779296875, 113.75750732421875, 1788.517333984375, 52.922607421875
61.97539019584656, 1635.20263671875, 113.6474609375, 1789.25146484375, 44.4368896484375
62.0304012298584, 1646.933837890625, 104.1512451171875, 1789.1875, 43.36102294921875
62.085421085357666, 1684.3323974609375, 88.36322021484375, 1839.9974365234375, 28.7784423828125
62.136391162872314, 1679.9970703125, 98.30084228515625, 1755.69091796875, 40.6461181640625
62.19040036201477, 1558.9366455078125, 216.3427734375, 1735.5518798828125, 116.891845703125
62.24442505836487, 1691.9986572265625, 260.55419921875, 1560.4482421875, 276.5426025390625
62.29939293861389, 1607.745849609375, 326.86212158203125, 1715.744140625, 295.9859619140625
62.34741234779358, 1603.528564453125, 390.93408203125, 1687.961181640625, -52.33984375
62.402422189712524, 1678.352783203125, 565.2234497070312, 1692.45654296875, -53.14208984375
62.45739150047302, 1655.4190673828125, 723.9824523925781, 1694.825927734375, -59.449462890625
62.51138973236084, 1630.751220703125, 799.6246185302734, 1706.7225341796875, -77.5662841796875
62.56639218330383, 1705.907470703125, 905.9049987792969, 1717.901611328125, -87.3594970703125
62.61441254615784, 1523.5050048828125, 692.0230102539062, 1746.8377685546875, -96.0120849609375
62.67939257621765, 1581.514892578125, 646.5953674316406, 1754.8765869140625, -82.3101806640625
62.74341654777527, 1468.7867431640625, 438.73931884765625, 1748.5709228515625, -31.7215576171875
62.80042576789856, 1487.789306640625, 382.24951171875, 1750.7861328125, -51.1636962890625
62.85539126396179, 1595.83203125, 287.27545166015625, 1750.5584716796875, -52.46826171875
62.910425901412964, 1596.5355224609375, 255.41461181640625, 1758.548583984375, -86.6611328125
62.970428705215454, 1522.7662353515625, 359.18572998046875, 1758.180908203125, -93.2080078125
63.01742768287659, 1428.4857177734375, 418.9530029296875, 1746.8861083984375, -31.55517578125
63.07238960266113, 1467.5985107421875, 525.9818115234375, 1747.129150390625, -101.8857421875
63.12639093399048, 1466.7073974609375, 538.8127136230469, 1741.589599609375, -101.927490234375
63.18242073059082, 1414.1708984375, 423.40008544921875, 1732.1717529296875, -85.727294921875
63.238391399383545, 1508.12646484375, 341.22802734375, 1729.8929443359375, -94.7294921875
63.28639030456543, 1483.874755859375, 374.494384765625, 1720.179443359375, -94.4833984375
63.33942246437073, 1483.874755859375, 374.494384765625, 1720.179443359375, -94.4833984375
63.386393308639526, 1360.0009765625, 456.9697265625, 1702.3111572265625, -86.24462890625
63.44242525100708, 1382.97998046875, 479.45703125, 1671.7064208984375, -81.0257568359375
63.49542307853699, 1309.86767578125, 413.86767578125, 1665.1822509765625, -80.77294921875
63.54642629623413, 1353.782958984375, 403.48095703125, 1647.9320068359375, -87.026123046875
63.60239267349243, 1313.8565673828125, 432.289306640625, 1643.2047119140625, -75.6663818359375
63.660396337509155, 1256.4439697265625, 488.47772216796875, 1626.0872802734375, -47.1993408203125
63.71541619300842, 1231.64892578125, 467.6695556640625, 1615.164306640625, -87.5989990234375
63.775423765182495, 1232.717529296875, 374.06103515625, 1594.2369384765625, -66.0108642578125
63.83239769935608, 1252.59716796875, 321.6044921875, 1589.103271484375, -31.406494140625
63.88741707801819, 1240.9622802734375, 350.8555908203125, 1583.408447265625, -11.5985107421875
63.933425188064575, 1206.7703857421875, 422.08270263671875, 1578.709228515625, -53.240478515625
64.00339126586914, 1139.0953369140625, 569.8443603515625, 1543.020263671875, -78.864990234375
64.063392162323, 1077.551025390625, 701.7309875488281, 1539.4383544921875, 100.0997314453125
64.12142825126648, 1049.3106689453125, 710.2720947265625, 1536.0509033203125, -2.4500732421875
64.17539119720459, 1060.2039794921875, 599.4633178710938, 1482.705322265625, 14.5682373046875
64.23039078712463, 1084.9287109375, 519.1232299804688, -inf, inf
64.28842234611511, 1172.2764892578125, 298.6387939453125, 1552.869140625, 329.1258544921875
64.33839464187622, 1162.079833984375, 272.79791259765625, 1525.1834716796875, 320.16656494140625
64.39139246940613, 1102.778076171875, 305.22393798828125, 2160.701904296875, 407.613037109375
64.44738936424255, 971.7277221679688, 376.1697998046875, 1489.9039306640625, 305.097900390625
64.49442648887634, 912.2770385742188, 420.09051513671875, 1481.150146484375, 296.631103515625
64.54341983795166, 804.192138671875, 504.5678405761719, 1276.38720703125, 546.0406188964844
64.60942769050598, 797.38427734375, 544.42138671875, 1254.57763671875, 412.661865234375
64.65639066696167, 819.000244140625, 573.8426513671875, 1227.154296875, 408.116943359375
64.71239066123962, 889.7937622070312, 600.0038452148438, 1333.120849609375, 505.62213134765625
64.77039289474487, 923.3737182617188, 607.4833984375, 1496.359130859375, 575.4346313476562
64.82639193534851, 952.5603637695312, 611.0151062011719, 1677.5379638671875, 598.2551879882812
64.8744444847107, 1032.671142578125, 606.3371887207031, 1747.881103515625, 681.4397583007812
64.92740654945374, 1037.44580078125, 604.4485168457031, 1765.35693359375, 702.7783813476562
64.98342776298523, 997.866455078125, 573.9036254882812, 1793.1727294921875, 750.3199005126953
65.03843092918396, 961.6932983398438, 549.5956726074219, 1779.110595703125, 741.1424255371094
65.08839106559753, 852.0636596679688, 476.7208251953125, 1704.021240234375, 653.0873413085938
65.14342045783997, 831.353759765625, 332.989990234375, 1591.9388427734375, 559.547119140625
65.19742274284363, 714.3434448242188, 330.24951171875, 1526.228271484375, 551.3427124023438
65.25339150428772, 697.4295043945312, 271.83734130859375, 1218.25927734375, 578.05908203125
65.30042314529419, 697.4295043945312, 271.83734130859375, 1218.25927734375, 578.05908203125
65.34742164611816, 907.9171142578125, 270.1824951171875, 1260.974853515625, 555.2333374023438
65.40042781829834, 866.1892700195312, 330.954833984375, 1230.796630859375, 588.5350341796875
65.45739126205444, 988.3916015625, 437.6505126953125, 1323.23095703125, 722.8687744140625
65.51239132881165, 1051.5860595703125, 560.6124572753906, 1449.5889892578125, 901.204833984375
65.56539058685303, 1051.5860595703125, 560.6124572753906, 1449.5889892578125, 901.204833984375
65.61138963699341, 1025.574951171875, 699.5079345703125, 1606.930419921875, 949.749755859375
65.6584255695343, 1007.6357421875, 718.1453247070312, 1643.773193359375, 962.592601776123
65.71443033218384, 945.120361328125, 740.7208251953125, 1665.827880859375, 953.5380172729492
65.77140212059021, 932.5283813476562, 724.380615234375, 1650.34423828125, 940.9862518310547
65.82640266418457, 928.1674194335938, 677.10546875, 1565.6517333984375, 794.6106567382812
65.87542653083801, 980.0276489257812, 609.9945983886719, 1532.6707763671875, 562.7882995605469
65.93040537834167, 1034.1785888671875, 572.5900268554688, 1472.2698974609375, 506.01300048828125
65.98539137840271, 1132.349609375, 445.02392578125, 1353.932373046875, 318.6597900390625
66.04142999649048, 1142.066650390625, 415.7216796875, 1363.075439453125, 237.5721435546875
66.0983898639679, 1113.900146484375, 399.162841796875, 1385.4716796875, 233.73614501953125
66.14542055130005, 999.5818481445312, 358.8486328125, 1441.583251953125, 297.12933349609375
66.19941544532776, 936.3316650390625, 343.50128173828125, 1498.054931640625, 359.511962890625
66.2544219493866, 801.8591918945312, 306.2451171875, 1641.18310546875, 496.68756103515625
66.30742645263672, 762.7950439453125, 290.19244384765625, 1743.3599853515625, 488.06390380859375
66.3674259185791, 721.9132080078125, 243.05029296875, 1766.2080078125, 602.2858276367188
66.41640257835388, 744.1021728515625, 199.32373046875, 1785.3519287109375, 518.0656433105469
66.47038960456848, 817.4730224609375, 149.15850830078125, 1781.3658447265625, 500.0047912597656
66.52242612838745, 875.7645874023438, 130.29473876953125, 1767.9599609375, 410.05810546875
66.57140755653381, 965.183837890625, 145.0986328125, 1671.53466796875, 261.2811279296875
66.62739300727844, 1008.3419799804688, 150.4603271484375, 1642.3876953125, 264.15582275390625
66.67639112472534, 1036.20703125, 151.6864013671875, 1444.77685546875, 51.4788818359375
66.73042273521423, 1032.122802734375, 129.3524169921875, 1408.746826171875, 55.7032470703125
66.7824068069458, 1014.1261596679688, 101.21734619140625, 1382.18017578125, 51.55804443359375
66.82942771911621, 948.593994140625, 59.2755126953125, 1403.17919921875, 83.1719970703125
66.89142870903015, 929.5377197265625, 39.9732666015625, 1384.7525634765625, 81.84814453125
66.95042061805725, 917.801513671875, 31.77978515625, 1356.82568359375, 76.138671875
66.9974136352539, 899.7653198242188, 62.68798828125, 1411.4656982421875, -29.6513671875
67.05242681503296, 940.6394653320312, -6.278076171875, 1375.8096923828125, -32.2523193359375
67.10739326477051, 939.5057373046875, -18.501220703125, 1341.2623291015625, -42.5328369140625
67.16142058372498, 923.5107421875, -9.231201171875, 1322.0047607421875, -43.8468017578125
67.20839142799377, 889.2442016601562, -4.22674560546875, 1221.7275390625, 73.3013916015625
67.25639271736145, 776.6317749023438, 8.658203125, 1228.705078125, -35.78955078125
67.30840492248535, 758.2444458007812, 10.250244140625, 1130.8756103515625, 100.381103515625
67.36439061164856, 733.0046997070312, 14.9337158203125, 1065.9295654296875, 101.87225341796875
67.41842198371887, 763.0408935546875, -103.42724609375, 1038.4608154296875, 120.5906982421875
67.46939039230347, 761.1630249023438, -88.649658203125, 1106.8310546875, -4.1910400390625
67.52243041992188, 772.205810546875, -74.1925048828125, 1108.3372802734375, -10.8148193359375
67.57742762565613, 808.7918090820312, -68.117431640625, 1107.4854736328125, -15.9163818359375
67.63042640686035, 808.7918090820312, -68.117431640625, 1107.4854736328125, -15.9163818359375
67.6774206161499, 859.813232421875, -59.2296142578125, 1066.358642578125, 10.404052734375
67.7294180393219, 938.6730346679688, -68.89892578125, 970.3609619140625, 166.24755859375
67.7814269065857, 938.6730346679688, -68.89892578125, 970.3609619140625, 166.24755859375
67.83539628982544, 960.2520751953125, -21.296875, 979.1297607421875, 173.9610595703125
67.8904173374176, 958.0399169921875, -25.6549072265625, 989.9105834960938, 198.90740966796875
67.93841004371643, 958.0399169921875, -25.6549072265625, 989.9105834960938, 198.90740966796875
67.99144911766052, 964.6832885742188, -21.6695556640625, 994.2677001953125, 197.8780517578125
68.05139493942261, 962.0361938476562, -27.1339111328125, 914.0867919921875, 172.723876953125
68.11039686203003, 974.2896728515625, -29.7352294921875, 893.2010498046875, 154.26611328125
68.17339658737183, 999.3112182617188, -49.9947509765625, 873.8760986328125, 140.56689453125
68.2263913154602, 999.3112182617188, -49.9947509765625, 873.8760986328125, 140.56689453125
68.28439617156982, 836.4641723632812, -78.1678466796875, 873.6287231445312, 115.770751953125
68.34038972854614, 834.646240234375, -80.2279052734375, 927.948486328125, 127.21258544921875
68.39439249038696, 834.6276245117188, -82.5975341796875, 952.6439819335938, 124.621826171875
68.45739150047302, 833.9119873046875, -86.007080078125, 955.7724609375, 118.06622314453125
68.52839016914368, 811.6690673828125, -100.33642578125, 841.5960693359375, 111.86712646484375
68.60339164733887, 784.8346557617188, -101.8961181640625, 930.3338623046875, 107.0537109375
68.66039156913757, 748.0347900390625, -148.5157470703125, 846.97216796875, 123.14898681640625
68.72438979148865, 735.9517822265625, -65.830322265625, 790.4485473632812, 133.333251953125
68.78739070892334, 715.7222900390625, -64.7847900390625, 766.5946044921875, 126.7528076171875
68.85038995742798, 727.6649780273438, -74.940673828125, 701.9609375, 117.94189453125
68.91739010810852, 706.253662109375, -73.7698974609375, 691.3043823242188, 124.22576904296875
68.98139214515686, 628.7501831054688, 6.786865234375, 663.0413208007812, 135.279052734375
69.03239250183105, 624.6669311523438, 5.9385986328125, 661.7179565429688, 138.13848876953125
69.08939671516418, 610.6290893554688, 4.9100341796875, 632.0614624023438, 114.7265625
69.14142274856567, 591.8884887695312, -2.84320068359375, 622.5905151367188, 143.946044921875
69.19742155075073, 580.7992553710938, -4.8953857421875, 609.7716064453125, 149.484619140625
69.24542713165283, 565.540283203125, -24.13818359375, 664.0491943359375, 214.62835693359375
69.30042338371277, 555.981201171875, -19.08392333984375, 541.7244873046875, 163.70037841796875
69.35839414596558, 546.744873046875, -10.22894287109375, 586.3438720703125, 170.8377685546875
69.40639448165894, 322.6788024902344, 206.6318359375, 474.7613525390625, 295.54827880859375
69.461421251297, 397.41998291015625, 261.04345703125, 596.6155395507812, 491.93585205078125
69.51639246940613, 251.0344696044922, 343.3616943359375, 524.5751953125, 552.1082153320312
69.57139348983765, 49.08063888549805, 337.42236328125, 439.962646484375, 599.8360290527344
69.62040376663208, 278.5533752441406, 345.84466552734375, 371.5176696777344, 641.2729187011719
69.6774218082428, 216.22247314453125, 321.0743408203125, 379.38836669921875, 499.3819274902344
69.73141360282898, 323.0286865234375, 236.367431640625, 335.36859130859375, 511.16119384765625
69.78942942619324, 244.34835815429688, 6.382568359375, 437.91192626953125, 316.39306640625
69.84442520141602, 175.97225952148438, 50.349609375, 358.0358581542969, 408.7381591796875
69.8994255065918, 219.91244506835938, -6.39825439453125, 326.15386962890625, 597.8704528808594
